reknr,omschr,debet,credit,afsluiten,afgesloten,btwkode,grootboek,apko,kode,debeta,credita,debetper,creditper,fiche,omschrfr,omschrde,omschren,marge,wagenpark
"620201","VAKANTIEGELD BEDIENDEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"615500","DOUANEKOSTEN",12351.9900,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"642100","VERVALLEN PRODUCTEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640800","TAKS UITHANGBORDEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640900","TAKS INVOERRECHTEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641000","BOETES",875.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641050","BOETEN PERSONEEL",3595.4200,53.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641200","GEMEENTEBELASTINGEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612310","HER/OND NISSAN CFT632",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621500","/HERVERDELING SOCIALE LASTEN",0.0000,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"642000","VERLIES OP HANDELSVORDERINGEN",8075.9400,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640700","RADIOTAKS VRACHTWAGENS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"643000","VERNIETIGINGSKOSTEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"648000","BIJDRAGE SOCIALE VERZEKERING",998.4700,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700650","Ontvangen comissies",0.0000,0.0000,"",F," "," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"740000","V A A AUTO",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"740001","V V A VOEDING",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"744300","TUSSENKOMST OPLEIDINGSCHEQUES",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641300","BOETEN BTW",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640000","VERKEERSBELASTING VRACHTWAGENS",1480.1300,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641100","PROVINCIEBELASTINGEN",558.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623100","bijdrage haccp",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623300","Prov vak geld arbeiders",99047.6400,59717.4500,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623410","mc eigen bijdrage",0.0000,4160.5300,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"623420","VERPLAATSING WOON/WERKVERKEER",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623430","ARBEIDSKLEDING",18323.0800,100.4100,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640750","tolgeld tunnel - Wegen",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623500","bijdrage brugpensioen",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640710","RADIOTAKS PERSONENWAGENS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640010","VERKEERSBELASTING PERSONENWAGENS",98.0800,132.5000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640200","TAKS PUBLICITEIT",400.5000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640210","NIET",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640400","sabam en reprobelheffing",500.8200,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640500","NIET-AFTREKBARE BTW",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640600","taks keuringsrecht e.a",3.9800,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"622000","SOCIALE VOORDELEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623440","kantinekosten",1671.5600,142.0400,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613110","ERELOON BOEKHOUDING",7983.6300,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612400","drukwerk en kantoor en magzijnbehoeften",4795.6700,38.2800,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612410","aankoop adressenbestand",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612450","inrichtingskosten",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612500","VERPAKKING",7674.3900,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612510","ETIKETTEN",1133.2900,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613000","COMMISSIES AAN DERDEN",6000.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613146","ERELOON PRODEM",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613101","ereloon notaris",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612355","/HER/OND CHRYSLER GDV927 (PW)",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613120","ERELOON ARCHITECT",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613121","ereloon studiebureau",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613130","ERELOON BEDRIJFSREVISOR",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613140","ereloon mediar",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613144","ereloon haccp",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613145","ERELOON RES/ERS",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613100","ERELOON ADVOCAAT",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612343","H & O NISSAN SUNNY VAN ABG816",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612331","her/ond renault1EVN789meganeexq",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612330","herond nissan gdv927",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"641210","GEWESTBELASTINGEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612325","her/ond blz264geschrapt2312115",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614100","BEDRIJFSL. VERZEK.",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612321","HER/ONDVOLPYX385geschr0611",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612361","PALETTEN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612342","her/ond 1npk852 jaguar",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612357","HER/OND VOLVO V40 EJQ973",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612344","her/ond rkk156 geschrapt190515",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612345","HER/OND MERCEDES 300 NCZ502",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612346","her ond rvy198renaultbestelw",5180.3900,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612347","her/ond wgx894 hyundai",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612348","HER/OND AUDI XUD515 (PW)",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612350","HER/OND CLARK-STAPELAAR E.A.",11765.8100,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612360","KLEIN MATERIAAL",1984.1900,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612335","HER/OND VW MERCEDES EQU708",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613820","vakliteratuur",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613804","steun- en lidgeld",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613303","geschenken > 50 euro excl  btw",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613350","PRESTATIES VREEMD PERSONEEL",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613400","KOSTEN SOC. SECRETARIAAT",11962.6900,1.5500,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613809","abonnement+kosten viasat mercedes s 320 cdi",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613808","bancontact visa payworld isabel",2236.9200,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613830","REPRESENTATIEKOSTEN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613540","SOCIAAL STATUUT",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613835","onthaalkosten",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613700","TELEFOON",5529.0400,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613807","ABONNEMENTEN",4195.9700,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613806","cursus-opleidingskosten",4013.9500,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613710","POSTKOSTEN",1000.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613800","PUBLICITEIT",7291.5600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613805","DEELNAME BEURZEN/TENTOONSTELLINGEN",26470.1600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613530","GEWAARBORGD INKOMEN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613147","ERELOON GERECHTSDEURWAARDER",2243.9100,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613148","ERELOON LEGAL OFFICE INTERNATIONAL",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612356","keuringskosten",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613149","ERELOON DIVERSE",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613200","BEROEPSBIJDRAGEN EN LIDGELD",11.7600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613210","IJKLOON",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613220","BIJDRAGE FED.AGENTSCHAP VOEDSELKETEN",2682.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613302","geschenken <= 50 euro excl btw",209.7800,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614050","SCHADEGEVAL",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613500","(niet) VERZEKERING BA-UITBATING",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613810","RECEPTIEKOSTEN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613301","SPAARKAARTen ACTIES",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614000","BRANDVERZEKERING",24738.3600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613840","dag van de klant",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613300","GESCHENKEN",150.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"744600","RECUP.GERECHTSKOSTEN",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700310","VERKOPEN 21 % ELECTR.",0.0000,76.8800,"",F,"3","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"748000","VERKOPEN INVESTERING",0.0000,5871.9000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700301","VERKOPEN 21% TUSSENKOMST GSM",0.0000,0.0000,"",F,"3","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"749000","Vrijstelling  bv overuren",0.0000,3615.5200,"",F," ","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"744555","ONTVANGSTEN ONGEVALLEN - PERSONENWAGENS",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"744550","VERGOEDING SCHADEGEVAL",0.0000,592.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"744500","VERGOEDING A O",0.0000,72.2500,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700300","VERKOPEN 21%",16834.8000,570806.5800,"",F,"3","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"744000","ONTVANGEN HUURGELDEN",0.0000,6500.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"743000","ONTVANGEN COMMISSIES",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"708000","KORTING OP VERKOPEN",0.0000,0.0000,"",F," "," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700801","KONTANTE VERKOPEN 21 %",0.0000,0.0000,"",F,"3","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700800","KONTANTE VERKOPEN 6 %",0.0000,0.0000,"",F,"1","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700700","VERK.MEDECONTRACTANT",0.0000,0.0000,"",F,"M","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700600","VERKOPEN 0%",747.5000,514.5000,"",F,"0","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700500","VERKOPEN UITVOER 0%",0.0000,0.0000,"",F,"I","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"744100","DIVERSE BEDRIJFSOPBRENGSTEN",0.0000,15910.5200,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620302","EINDEJAARSPREMIE ARBEIDERS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"609400","VOORRAADWIJZIGING HANDGOEDEREN",0.0000,0.0000,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613150","DAGVAARDINGSKOSTEN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623450","PROVISIE VAK.GELD (TOEVOEGING)",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623451","PROVISIE VAK.GELD (AANWENDING)",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623460","EINDEJAARSPREMIE BEDIENDEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623461","EINDEJAARSPREMIE ARBEIDERS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"630000","AFSCHR.OPRICHTINGKOSTEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"630100","AFSCHR.IMMATERIELE VASTE ACTIVA",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"630200","AFSCHRIJVINGEN OP MATERIELE VASTE ACTIVA",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"634000","GEB.WAARDEVERMIND. HVORD. dotatie",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"634010","GEB.WAARDEVERMIND. HVORD. terugname",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"646010","NEERLEGGINGSKOSTEN JAARREKENING",372.1000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640300","FISKALE ZEGELS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620202","EINDEJAARSPREMIE BEDIENDEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"646000","WETTELIJKE BEKENDMAKINGEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700320","VERKOPEN 21 % WITGOED",2100.0000,7660.5000,"",F,"3","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640100","ONROERENDE VOORHEFFING",11575.6600,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650200","INTREST KBC LEASE - MOBILEASE",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"751001","ONTV.INTR,R/C",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"651000","INTREST LEVERANCIER",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650900","INTREST BTW",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"754000","Wisselresultaten",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656020","TOEGESTANE BETALINGSKORTING",3344.5100,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650180","intrest investkrediet nissan camion 726-3657909-22",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650190","intrest inv kred 726-3586842-56",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650420","intrest ing",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656160","kosten betaalkaarten-visa-mastercard",1743.9900,387.6500,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656120","KOSTEN KBC NEDERLAND R/C",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"756000","ONTVANGEN BETALINGSVERSCHILLEN",0.0000,766.5900,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656130","KOSTEN ING R/C",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656300","INTREST BTW",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"659100","BANKKOSTEN ONDERWORPEN AAN BTW",709.9300,31.6000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"750200","INTREST VAN KBC",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"750300","INTREST VAN ING",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"750400","INTREST VAN FORTIS",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"751000","INTREST OP HANDELSVORDERINGEN",0.0000,1037.7500,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"753000","RENTETOELAGE",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"755200","KORTING VOOR KONTANTE BETALING AAN LEVERANCIERS",139.2200,30966.6000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"756200","VOORDELIGE KOERSVERSCHILLEN",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"756211","OMREKENINGSVERSHILLEN EURO",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656211","OMREKENINGSVERSCHILLEN EURO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650294","INTREST FIN N - VOLVO FL611",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"755000","Resultaten uit de omrekening van vreemde valuta",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656210","BETALINGSVERSCHILLEN",469.3400,90.4700,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"655000","Resultaten uit de omrekening van vreemde valuta",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650290","INTREST FIN J MERCEDES 300",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650291","INTREST FIN K BMW JO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650292","INTREST FIN L BMW CHR",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650293","INTREST FIN M - CITROEN VW",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650270","INTREST FIN H KOELGROEP",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650350","INTREST WISSELS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650260","INTREST FIN G VRACHT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650410","INTREST FORTIS R/C",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650500","INTREST VOORAFBETALINGEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650600","INTREST KORTL LENING",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650700","INTREST BELAST/VOORH",36.2600,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650800","INTREST BV",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"654000","Wisselresultaten",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650300","INTREST PROMESSEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650170","intrest inv kred 50 726-3135010-50",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650100","INTREST LENING B",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650110","INTREST KBC 5,5 MIO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650120","INTREST KBC 3,0 MIO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650130","INTREST invest 420-2867209-90",0.0000,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650140","INTREST invest krediet 420-2678373-16",0.0000,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650280","INTREST FIN MERCEDES BQJ945",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650160","INTREST KBC 13634,00 EURO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650400","INTREST KBC R/C",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
